order_id,driver_id
100042151807,317503731945
100081753505,532109963464
100161922318,618814294036
100241210016,722143793474
100257841517,173710676890
100289083506,317942547250
100340017514,320791169715
100834726211,734671673490
100851472409,307284975605
101032300407,678766933203
101076130600,475395006146
101235233017,813554519366
101375162815,621987433025
101443983416,784242628350
101506182804,665848316391
101548109602,454089366335
101597066600,427699899903
101674434414,160374928053
101780066710,187800137588
102027030312,509180042847
102200016315,904442276808
102256738518,238446439071
102348481303,180116238246
102384329060,511270883220
102483157180,433256947765
102799413817,407009999209
102909772804,100370651480
102989674213,434313163800
103060506603,915749464690
103068442701,320296641357
103165968103,106283402817
103446678709,332874785820
103493272201,700816988926
103556175410,898071465490
103567408715,767029787982
103675908119,443647627970
103701494617,688452925869
103889800511,323661107320
103896127904,981411441414
103947567417,885680403466
103965468316,802279064010
104103547203,764469437992
104133528204,702899384300
104236985500,132362227590
104370664009,170099214320
104456714214,133069145071
104701533709,129793999262
104724561008,958568700685
104801913613,462084179694
104877464016,294721800073
104957998700,567079323298
104993547040,934539230400
105018897709,848381932625
105282339314,841402947691
105438935709,407966229465
105442874710,858273380737
105457393404,814209980174
105525805603,402716734944
105553219911,679474243107
105699819400,531171939025
105792733816,401524335716
105798500600,652607911377
105877941607,478257783607
105898302110,326152769961
105988374713,308640691442
106067738160,122700678594
106084968001,219694189431
106092983610,446312811712
106257352503,180486956336
106302156011,364111462622
106339020090,979415246657
106397836906,376812551945
106408151514,208122262073
106421386000,491140902584
106477690709,118817227842
106513111809,974839396291
106516481401,953145608562
106553756610,832925420611
106598783108,357474901003
106604743601,991559699518
106653218314,478257783607
106717331401,137732841602
106758631514,386471787276
106844960406,834824114829
106845516906,684116671979
106933194618,549442469515
107006106201,359355814997
107084148601,559755652566
107184885912,301419802878
107284170601,871786166615
107300338114,686578826103
107323714212,818152233419
107435145707,692486221280
107477558818,894717352633
107494364817,764343239033
107528004011,514763353630
107566844212,602435897167
107701079214,969266793692
107752080903,807643028496
107971900806,327799725260
108092772116,620328125643
108095154000,683381189529
108145899317,448258896637
108157078002,425106643162
108420836617,223618349700
108544674104,842181842579
108559506209,564243896864
108605550800,855776533856
108658177080,102075977289
109074345713,915106864683
109188641118,261440055852
109219721305,351638013489
109270829316,810245599759
109305435505,501820807115
109389586809,220114967848
109652448111,322419535083
109667986818,122780671853
109684471700,732243136120
109807993319,846440239782
109869548717,145873174702
110008904517,974839396291
110021690201,572658769690
110053896514,917109698948
110065443713,290082021407
110144481805,334132796724
110207925308,467566346992
110290205713,108466096980
110347087190,589547572990
110631344403,154495051688
110726269811,431254611603
110765906190,460738902228
110892911110,721653462292
111003289010,610036253156
111020486910,838038001328
111168463150,146621481610
111198102060,643632459200
111454382080,990827675465
111716901203,455825373885
111869666718,842181842579
111908154713,499521958940
111910624180,141139702567
112526939819,229900564127
112713528213,623671869800
112815257706,615464469981
112863414309,403321283919
112939835002,218145185534
112969574019,759155032356
113070932104,733047056919
113195116080,952931536932
113255877918,743259455729
113348414508,483490533875
113355373008,495383435846
113465307416,629729285500
113530475409,956826958410
113569663507,765076548089
113661551317,425696929533
113677654100,741147798284
113732968060,334809051587
113743490317,505508123434
113808449317,722143793474
113896301010,792042917051
113913784500,814514354669
113947275160,210990262934
113993045911,974832119125
114000260803,325027485760
114035999216,148509896518
114096626603,713445824551
114204365705,397154104499
114321661915,256991168562
114392590700,191923451211
114530721610,254265392848
114581346013,898046527864
114620819611,505127796341
114627987612,658880315058
114846674710,404265998651
114931023400,828651957950
114962736116,167713089352
115019015102,727896132470
115026300607,255910600612
115200172415,841247718870
115298368911,587259310430
115559962105,970426885002
115662146203,359772569959
115712134130,965742707739
115776365306,684086970999
115928234014,816348634330
116120594016,699143667578
116289387805,233644865402
116361527211,533176453928
116487990001,861140573631
116533214102,516196970650
116565957700,266009764953
116575164203,269819010160
116615118114,103539144205
116681852705,347927858467
116706188717,729667596990
116838396117,559630420189
116899480105,172545797456
116940400019,521489841954
117045625802,244887574431
117077943316,511669807644
117195562819,607683037690
117300124715,675145679711
117344181409,939437109289
117406630819,654016577515
117517685510,541611768757
117522530907,630022347704
117622414813,213169682082
117667984607,471876321355
117921503508,170067168140
117930600415,212527870135
117996063519,477389024070
118008884716,629125728167
118137885218,640401594870
118334381204,412061962934
118489403705,717141133881
118595259306,713300870049
118650130214,167424030963
118717254509,927170968410
118834238207,277211799058
118901861018,466018351154
118956586914,622102778893
118965794216,253934304379
118976548030,889906127161
119087272309,205276352981
119143203902,915424787357
119279999180,996996863740
119322392705,483766241772
119436454117,443693051028
119456814614,589547572990
119473955500,275952282300
119478260802,872367487437
119534733717,202271698102
119573270605,328572739197
119580113190,619626753517
119602320411,477206724192
119928758003,623671869800
120005795719,563385865415
120037764150,453400622683
120037869111,402716734944
120041376904,766074739422
120055975412,761683193236
120227469810,260286478279
120247986503,333914137833
120307455509,705809987910
120416612314,594499675721
120474904608,957625022374
120541263513,354188508686
120722523315,415688915925
120819181717,252634963841
120925169519,986924941057
120976254607,247669774375
120995641711,475901522314
121014887505,925594561193
121026953904,672784097937
121095308014,853900674777
121101808417,814622697925
